Day,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Conneticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana
268,26,9,24,26,20,8,26,23,27,27,24,28,12,26,24,26,25,24,26,24,24,,,,,,
269,26,11,24,26,22,11,24,23,26,27,24,27,17,28,26,17,17,24,27,23,27,,,,,,
270,26,13,27,26,22,11,24,26,28,27,25,28,16,19,21,16,16,24,28,23,24,,,,,,
271,26,10,27,24,22,12,21,21,23,27,26,28,17,17,18,18,17,19,28,16,18,,,,,,
272,27,9,29,23,22,13,14,16,19,27,25,28,18,18,18,18,19,18,27,12,18,,,,,,
273,26,7,29,21,22,13,13,16,18,28,22,27,15,15,16,17,20,17,26,11,17,,,,,,
274,22,7,29,21,21,15,14,14,16,23,19,27,11,17,16,19,22,17,26,12,17,,,,,,
275,23,5,27,24,18,6,13,16,17,25,21,27,8,25,20,23,25,18,24,13,18,,,,,,
276,24,7,28,24,17,9,14,16,19,26,21,28,9,24,22,21,24,21,26,11,18,,,,,,
277,23,9,29,24,18,16,17,17,19,26,21,29,9,22,22,16,17,20,25,16,21,,,,,,
278,23,8,31,23,18,13,22,22,21,27,20,29,11,21,21,15,21,21,24,18,22,,,,,,
279,24,8,28,24,19,12,19,23,23,27,21,28,13,22,22,20,24,21,25,14,23,,,,,,
280,26,7,27,26,20,16,21,23,24,29,25,26,13,21,23,17,19,23,26,14,24,,,,,,
281,26,8,27,26,19,10,23,25,26,28,24,26,9,19,17,19,19,20,27,21,28,,,,,,
282,24,6,26,27,21,0,23,26,27,29,24,27,7,22,20,16,17,21,27,17,25,,,,,,
283,27,6,25,21,19,6,21,24,26,28,26,28,13,19,18,8,9,22,28,20,22,,,,,,
284,27,4,29,16,18,12,17,20,22,28,24,28,10,13,17,12,13,19,26,13,19,,,,,,
285,26,4,27,18,16,17,13,18,18,28,23,28,6,15,16,14,16,16,26,9,18,,,,,,
286,26,2,28,22,16,10,12,17,17,26,22,28,6,20,19,14,22,17,26,9,19,,,,,,
287,24,6,27,24,17,7,18,19,19,27,20,29,4,26,22,16,19,20,27,16,22,,,,,,
288,24,7,27,18,17,8,20,21,22,26,23,28,9,13,17,11,12,19,26,17,19,,,,,,
289,18,5,29,14,18,13,14,15,17,25,16,28,9,12,12,12,13,12,18,12,13,,,,,,
290,17,6,29,14,18,14,8,9,13,20,14,28,12,16,12,17,16,11,17,7,14,,,,,,
291,17,5,29,16,17,17,16,13,14,21,14,27,14,16,13,18,18,13,20,12,16,,,,,,
292,18,3,29,17,16,16,14,14,16,23,15,28,17,19,16,18,18,14,21,13,18,,,,,,
293,19,5,26,17,13,17,16,17,19,23,17,26,11,20,17,19,19,16,22,15,17,,,,,,
294,20,4,24,22,14,7,17,17,18,25,17,27,6,21,17,18,18,16,26,15,17,,,,,,
295,22,5,25,18,16,11,17,16,19,26,19,26,13,17,20,14,14,18,21,13,20,,,,,,
296,17,6,27,17,19,9,15,20,21,23,18,23,9,15,14,13,12,14,18,14,21,,,,,,
297,16,2,28,13,21,7,21,19,19,18,14,21,10,8,8,8,10,12,17,16,16,,,,,,
298,12,2,28,13,22,17,18,14,14,14,11,25,10,9,6,12,12,8,13,17,12,,,,,,
299,14,7,27,17,21,4,13,11,13,14,13,25,12,13,8,13,14,9,16,16,12,,,,,,
300,16,8,25,10,21,-1,12,12,14,16,14,25,12,7,8,3,3,12,19,9,17,,,,,,
301,12,4,26,6,20,7,12,16,18,19,12,26,13,3,3,3,4,5,10,9,14,,,,,,
302,8,2,26,9,18,13,17,17,14,11,4,27,12,3,2,5,9,2,9,14,11,,,,,,
303,11,6,24,14,15,0,16,10,12,12,9,26,8,7,3,5,6,6,14,12,11,,,,,,
304,14,4,23,7,13,3,9,11,12,15,13,28,6,2,4,-1,-1,5,18,8,13,,,,,,
305,16,3,23,13,14,12,4,12,13,16,14,28,12,7,8,5,6,10,18,6,18,,,,,,
306,21,1,23,23,14,4,15,19,18,18,18,28,11,15,17,7,9,19,24,11,18,,,,,,
307,21,-1,22,23,16,7,18,20,20,21,19,29,8,10,13,6,6,16,24,12,13,,,,,,
308,21,1,24,22,13,12,10,11,13,21,21,29,4,14,12,8,9,16,24,6,14,,,,,,
309,21,-2,22,24,11,6,9,16,14,22,20,28,4,15,17,4,8,21,24,8,18,,,,,,
310,20,1,22,17,12,1,14,17,17,21,20,28,2,7,10,1,4,17,25,11,9,,,,,,
311,19,-1,23,12,11,-2,6,7,9,22,22,26,1,7,8,2,4,9,24,3,8,,,,,,
312,17,-2,23,9,12,6,4,8,8,23,15,27,4,4,6,2,3,7,18,1,11,,,,,,
313,11,-2,24,11,15,2,4,11,11,18,11,27,10,4,6,0,3,7,13,1,8,,,,,,
314,13,1,23,9,14,6,3,4,5,17,11,27,7,-1,-1,-3,1,3,14,1,7,,,,,,
315,12,-3,22,9,12,7,-2,-1,1,17,8,26,8,4,1,4,6,3,15,-3,7,,,,,,
316,11,-5,22,17,13,6,2,2,4,19,8,27,6,6,3,4,5,8,19,-1,12,,,,,,
317,13,-3,24,11,15,12,3,4,8,19,13,26,9,6,4,2,6,7,19,-2,9,,,,,,
318,12,-1,23,11,13,11,3,6,7,17,10,27,7,8,5,8,12,6,17,2,8,,,,,,
319,12,-5,22,13,13,4,3,7,7,14,8,27,6,8,8,4,9,6,17,1,8,,,,,,
320,14,-7,23,12,14,12,8,11,12,13,13,27,8,2,4,-1,6,6,18,3,11,,,,,,
321,13,-2,22,17,12,9,2,6,8,14,10,25,3,6,6,7,18,7,19,1,11,,,,,,
322,17,-4,20,16,9,2,1,8,10,15,12,24,4,9,12,3,8,12,21,0,4,,,,,,
323,9,-9,19,8,10,7,9,10,12,13,8,24,4,1,1,2,6,1,11,7,8,,,,,,
324,7,-6,19,7,13,11,4,6,8,10,8,24,7,8,3,10,12,2,9,-3,11,,,,,,
325,12,-7,19,9,14,6,8,9,11,14,11,23,10,4,6,2,4,7,13,1,10,,,,,,
326,11,-7,22,5,14,12,7,9,9,18,12,25,13,-1,0,-2,0,2,13,4,13,,,,,,
327,10,-4,23,7,14,13,2,2,4,16,9,26,13,6,3,6,9,1,9,0,9,,,,,,
328,12,-2,22,11,15,11,3,4,6,14,9,25,8,10,7,14,18,6,10,3,9,,,,,,
329,11,-4,22,14,14,9,7,8,9,13,11,24,7,10,8,8,9,11,13,7,8,,,,,,
330,11,-9,23,11,15,12,4,7,9,14,11,26,11,6,5,8,11,5,14,2,8,,,,,,
331,9,-2,21,12,11,16,4,8,10,13,8,25,8,12,9,9,12,8,12,-3,7,,,,,,
332,11,0,18,13,10,3,2,8,10,16,9,26,4,15,13,9,13,10,13,-3,8,,,,,,
333,14,3,19,13,9,8,11,13,13,19,12,27,2,6,9,4,9,9,19,4,4,,,,,,
334,14,2,21,14,11,7,2,8,11,18,16,27,1,6,6,7,7,7,18,1,1,,,,,,
335,14,3,21,10,10,10,6,7,10,21,13,27,2,4,6,6,6,5,16,5,1,,,,,,
336,14,4,22,12,9,11,1,4,7,20,14,25,2,8,6,7,8,6,14,1,5,,,,,,
337,14,5,21,16,10,12,1,7,9,17,14,26,3,8,7,8,11,7,16,1,2,,,,,,
338,13,5,17,15,11,0,2,6,8,18,12,24,1,14,13,10,11,10,19,0,-2,,,,,,
339,19,6,14,9,10,1,10,14,12,19,17,24,-1,2,8,-1,3,7,19,4,3,,,,,,
340,9,8,17,7,8,-3,8,9,10,15,8,23,-1,3,2,-1,3,4,7,6,-2,,,,,,
341,7,9,14,3,9,-6,3,5,8,8,7,22,-3,-5,-2,-6,-4,-1,5,1,2,,,,,,
342,2,9,12,1,9,8,0,2,4,8,3,24,-4,-4,-5,-2,-1,-3,2,0,3,,,,,,
343,2,7,16,4,8,7,0,0,2,4,2,24,-2,-3,-2,-3,1,-4,5,-1,7,,,,,,
344,3,7,21,7,8,7,0,1,2,5,1,25,-3,0,-2,1,5,-2,7,-2,10,,,,,,
345,8,7,18,12,8,7,2,3,6,7,6,25,-4,4,1,1,5,3,12,-3,8,,,,,,
346,9,6,16,8,8,8,1,3,3,9,5,26,-4,-2,-2,-4,1,0,9,-6,3,,,,,,
347,6,7,17,10,7,6,-4,-3,-1,7,4,23,-4,4,-1,4,9,0,8,-6,7,,,,,,
348,7,7,16,7,8,-2,-5,0,3,11,7,24,-3,-2,-2,-1,5,2,11,-9,13,,,,,,
349,3,4,16,4,8,6,-8,-4,-2,14,3,24,-2,0,-2,3,4,-1,7,-10,6,,,,,,
350,4,3,14,6,10,3,-4,0,3,12,4,23,-2,8,5,7,10,5,10,-6,1,,,,,,
351,7,1,13,7,10,-1,-5,3,4,15,4,23,-2,8,5,1,8,6,16,-9,1,,,,,,
352,13,-2,14,10,9,3,0,7,9,22,12,24,3,8,7,3,6,8,18,-11,-3,,,,,,
353,16,-3,13,11,8,4,7,9,11,22,12,26,5,6,7,6,5,10,21,-3,-6,,,,,,
354,19,1,14,13,8,11,4,6,8,22,16,22,4,3,4,2,4,8,19,-1,-4,,,,,,
355,12,-3,10,13,7,-7,1,1,4,17,13,23,-2,4,4,1,6,7,17,-9,-3,,,,,,
356,14,-6,8,12,5,-2,-2,4,8,16,13,23,1,7,8,-4,-2,13,24,-12,-7,,,,,,
357,17,-7,10,6,8,-3,-1,12,13,19,15,24,-6,0,2,-6,-4,8,16,-4,,,,,,,
358,9,-9,13,3,8,-10,1,3,6,17,8,24,-9,-6,-3,-7,-5,-1,12,-3,,,,,,,
359,3,-7,13,0,9,-11,0,1,2,10,2,24,-6,-10,-7,-13,-6,-3,7,-8,,,,,,,
360,6,-5,13,1,8,-13,-7,-1,2,11,4,22,-5,-14,-12,-16,-12,-3,8,-9,,,,,,,
361,6,-7,16,-3,8,-3,-9,-5,-3,11,4,23,-4,-17,-16,-18,-13,-8,6,-16,,,,,,,
362,6,-8,15,-4,8,2,-13,-8,-6,8,3,24,-5,-11,-12,-11,-4,-8,6,-19,,,,,,,
363,6,-9,16,1,8,3,-12,-7,-3,5,6,24,-1,-10,-8,-12,-4,-5,7,-21,,,,,,,
364,4,-13,17,2,8,-2,-11,-6,-2,8,4,23,1,-11,-13,-18,-11,-7,13,-19,,,,,,,
365,3,-12,14,-4,8,-9,-14,-9,-7,9,0,24,-2,-17,-15,-22,-16,-10,3,-18,,,,,,,
